country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1191.0,-11.226590842239435,America
Canada,Toronto,283.0,3.5768645357686455,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1011.0,-4.016337644656229,Europe
Germany,Berlin,1531.0,41.81465038845727,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,226.0,11.910669975186105,Europe
Spain,Barcelona,324.0,-0.13602357742008614,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1910.0,22.53589681187637,Europe
Usa,Boston,392.0,-7.312687312687313,America
Usa,Chicago,416.0,5.52156862745098,America
Usa,New York,602.0,-1.1953786318920157,America
Usa,Washington,830.0,-13.274910743265174,America
