country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,631.0,-5.421497963020997,America
Canada,Toronto,348.0,1.825527457728565,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,759.0,-3.041523406506215,Europe
Germany,Berlin,1278.0,31.62503219160443,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,71.0,0.7258514796203238,Europe
Spain,Barcelona,309.0,6.144578313253012,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2525.0,31.410674670494583,Europe
Usa,Boston,527.0,-9.003530796390741,America
Usa,Chicago,168.0,-1.695162940230893,America
Usa,New York,1384.0,-3.7658069188346053,America
Usa,Washington,900.0,-13.806451612903226,America
