country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.329152802661889,Europe
Canada,Montréal,464.0,4.501385041551247,America
Canada,Toronto,450.0,5.5529703738172795,America
France,Lyon,163.0,3.7993039443155454,Europe
France,Paris,512.0,-1.2072868384175919,Europe
Germany,Berlin,287.0,-4.752143123369363,Europe
Ireland,Dublin,55.0,2.9323308270676693,Europe
Norway,Oslo,871.0,88.1126173096976,Europe
Spain,Barcelona,763.0,-12.04073482428115,Europe
Spain,Sevilla,151.0,5.830775975449364,Europe
Spain,Valencia,261.0,11.750365675280351,Europe
United Kingdom,London,1137.0,12.47626493912655,Europe
Usa,Boston,85.0,0.541829215431296,America
Usa,Chicago,983.0,16.343825665859566,America
Usa,New York,3487.0,10.281209103386638,America
Usa,Washington,438.0,-7.415107415107415,America
