country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.3007698433766923,Europe
Canada,Montréal,1415.0,-13.284168183124223,America
Canada,Toronto,341.0,3.513842409491938,America
France,Lyon,685.0,21.15775220040623,Europe
France,Paris,367.0,1.8389910550586144,Europe
Germany,Berlin,803.0,17.656537753222835,Europe
Ireland,Dublin,113.0,6.288819875776397,Europe
Norway,Oslo,634.0,-24.265323257766582,Europe
Spain,Barcelona,270.0,-5.735073828375776,Europe
Spain,Sevilla,208.0,7.479964381121994,Europe
Spain,Valencia,216.0,10.404624277456648,Europe
United Kingdom,London,1743.0,20.931908250270205,Europe
Usa,Boston,96.0,-2.027455121436114,America
Usa,Chicago,843.0,13.670158837445083,America
Usa,New York,2726.0,7.012327324536951,America
Usa,Washington,1126.0,-17.17296962182269,America
