country,city,glis,percent,Region
Belgium,Bruxelles,222.0,4.6626439934174435,Europe
Canada,Montréal,6806.0,299.2063492063492,America
Canada,Toronto,566.0,8.619313647246608,America
France,Lyon,254.0,-5.242255758538523,Europe
France,Paris,1556.0,-7.5829383886255926,Europe
Germany,Berlin,369.0,7.419083648591846,Europe
Ireland,Dublin,116.0,6.371406371406372,Europe
Norway,Oslo,1624.0,880.4347826086956,Europe
Spain,Barcelona,740.0,-11.741134041274293,Europe
Spain,Sevilla,230.0,9.132007233273056,Europe
Spain,Valencia,378.0,16.581892166836216,Europe
United Kingdom,London,1363.0,14.653307525902312,Europe
Usa,Boston,121.0,-2.2545301306363252,America
Usa,Chicago,3016.0,80.01070377308001,America
Usa,New York,3857.0,12.259154563472723,America
Usa,Washington,705.0,-11.15544472152951,America
