country,city,glis,percent,Region
Belgium,Bruxelles,133.0,2.940383059077421,Europe
Canada,Montréal,6844.0,302.7580071174377,America
Canada,Toronto,684.0,10.560519902518278,America
France,Lyon,309.0,8.126888217522659,Europe
France,Paris,1069.0,5.266180439901223,Europe
Germany,Berlin,603.0,12.23100570926658,Europe
Ireland,Dublin,175.0,8.478605388272584,Europe
Norway,Oslo,1636.0,880.4347826086956,Europe
Spain,Barcelona,516.0,8.257557139346277,Europe
Spain,Sevilla,282.0,11.96660482374768,Europe
Spain,Valencia,454.0,19.126819126819125,Europe
United Kingdom,London,1110.0,10.00655451168888,Europe
Usa,Boston,54.0,-0.9395686525731369,America
Usa,Chicago,2934.0,73.6,America
Usa,New York,5039.0,16.671732009590382,America
Usa,Washington,555.0,-8.945305844266485,America
