country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.0282413350449295,Europe
Canada,Montréal,2420.0,34.53194650817236,America
Canada,Toronto,950.0,13.662936362117922,America
France,Lyon,269.0,-5.1166489925768825,Europe
France,Paris,856.0,-4.291979949874687,Europe
Germany,Berlin,281.0,-4.8939337551172315,Europe
Ireland,Dublin,55.0,2.7777777777777777,Europe
Norway,Oslo,784.0,74.8062015503876,Europe
Spain,Barcelona,823.0,-11.617174959871589,Europe
Spain,Sevilla,76.0,1.7706576728499157,Europe
Spain,Valencia,212.0,7.5046904315197,Europe
United Kingdom,London,1159.0,12.125598485692016,Europe
Usa,Boston,170.0,1.1777535441657578,America
Usa,Chicago,886.0,14.152384184625827,America
Usa,New York,7318.0,24.792313804811094,America
Usa,Washington,481.0,-6.327782646801052,America
