country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.4704618689581097,Europe
Canada,Montréal,1232.0,-11.391661773341163,America
Canada,Toronto,550.0,8.5153882953277,America
France,Lyon,145.0,-2.1061269146608317,Europe
France,Paris,605.0,-3.0312648785907,Europe
Germany,Berlin,249.0,4.905582922824302,Europe
Ireland,Dublin,23.0,0.8100147275405007,Europe
Norway,Oslo,499.0,-21.66739036039948,Europe
Spain,Barcelona,1136.0,-18.921406221240566,Europe
Spain,Sevilla,157.0,6.484340538156154,Europe
Spain,Valencia,173.0,7.757404795486601,Europe
United Kingdom,London,103.0,0.8512769153730596,Europe
Usa,Boston,139.0,2.2256500661084178,America
Usa,Chicago,1276.0,19.761438490297312,America
Usa,New York,6416.0,20.854904155589757,America
Usa,Washington,711.0,-9.439078122352143,America
