country,city,glis,percent,Region
Belgium,Bruxelles,228.0,5.008255365987893,Europe
Canada,Montréal,6736.0,290.595340811044,America
Canada,Toronto,647.0,10.470779220779221,America
France,Lyon,996.0,26.332509707024357,Europe
France,Paris,2000.0,4.838709677419355,Europe
Germany,Berlin,1109.0,27.202588352414136,Europe
Ireland,Dublin,178.0,6.8696330991412955,Europe
Norway,Oslo,1658.0,1056.4102564102564,Europe
Spain,Barcelona,404.0,-8.248281607998333,Europe
Spain,Sevilla,173.0,3.6496350364963503,Europe
Spain,Valencia,460.0,20.25183630640084,Europe
United Kingdom,London,1017.0,7.919837102132676,Europe
Usa,Boston,38.0,-0.6850781417255406,America
Usa,Chicago,2646.0,64.67564259485924,America
Usa,New York,2796.0,8.246130709944232,America
Usa,Washington,1220.0,-18.462007934086053,America
