country,city,glis,percent,Region
Belgium,Bruxelles,261.0,7.341772151898734,Europe
Canada,Montréal,1337.0,-12.782968885463829,America
Canada,Toronto,197.0,0.9643916913946587,America
France,Lyon,635.0,15.675500969618616,Europe
France,Paris,2180.0,13.4984520123839,Europe
Germany,Berlin,409.0,8.375742154368108,Europe
Ireland,Dublin,66.0,2.393418100224383,Europe
Norway,Oslo,380.0,-16.635859519408502,Europe
Spain,Barcelona,510.0,-6.25665035113854,Europe
Spain,Sevilla,263.0,10.784763653051858,Europe
Spain,Valencia,367.0,15.699141847551742,Europe
United Kingdom,London,228.0,1.8612178838761886,Europe
Usa,Boston,127.0,-1.8824027072758038,America
Usa,Chicago,485.0,7.632,America
Usa,New York,2612.0,6.353506125715693,America
Usa,Washington,966.0,-15.309033280507132,America
