country,city,glis,percent,Region
Belgium,Bruxelles,279.0,7.040673211781206,Europe
Canada,Montréal,1276.0,15.425803161652219,America
Canada,Toronto,820.0,5.848498988956292,America
France,Lyon,265.0,4.283216783216783,Europe
France,Paris,487.0,-2.5880852420683427,Europe
Germany,Berlin,369.0,6.434818825489379,Europe
Ireland,Dublin,90.0,6.2063615205585725,Europe
Norway,Oslo,361.0,-16.2877030162413,Europe
Spain,Barcelona,864.0,-16.397798443727464,Europe
Spain,Sevilla,391.0,12.435957149510946,Europe
Spain,Valencia,500.0,18.26625386996904,Europe
United Kingdom,London,1113.0,11.628422569559916,Europe
Usa,Boston,175.0,1.8664909969257795,America
Usa,Chicago,812.0,12.925969447708578,America
Usa,New York,4019.0,10.358705720765323,America
Usa,Washington,708.0,-11.199734130940511,America
