country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.5798629414865577,Europe
Canada,Montréal,982.0,-9.658750748353622,America
Canada,Toronto,213.0,2.794561933534743,America
France,Lyon,615.0,9.382640586797066,Europe
France,Paris,3538.0,21.086008719778043,Europe
Germany,Berlin,862.0,18.502202643171806,Europe
Ireland,Dublin,87.0,2.7777777777777777,Europe
Norway,Oslo,720.0,-28.012769353551477,Europe
Spain,Barcelona,932.0,-17.462994191493348,Europe
Spain,Sevilla,153.0,3.917348256564787,Europe
Spain,Valencia,335.0,6.952869808679421,Europe
United Kingdom,London,918.0,8.864864864864865,Europe
Usa,Boston,21.0,0.19438444924406048,America
Usa,Chicago,667.0,10.750740862693448,America
Usa,New York,314.0,-0.466697395713298,America
Usa,Washington,172.0,2.9672447013487475,America
