country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,446.0,-1.3510568751361953,America
Canada,Toronto,245.0,1.7798384684415196,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,869.0,4.58150282421407,Europe
Germany,Berlin,1500.0,40.21947873799726,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,138.0,5.74443141852286,Europe
Spain,Barcelona,174.0,0.8701625830089306,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2628.0,28.476652207195713,Europe
Usa,Boston,290.0,-5.11352014726938,America
Usa,Chicago,502.0,5.987080510477391,America
Usa,New York,2183.0,-5.510734308765213,America
Usa,Washington,835.0,-12.949991855351035,America
