country,city,glis,percent,Region
Belgium,Bruxelles,193.0,3.723837999456374,Europe
Canada,Montréal,308.0,-2.770618556701031,America
Canada,Toronto,184.0,-2.1848497915768292,America
France,Lyon,1552.0,63.79862700228833,Europe
France,Paris,7269.0,42.72366269563186,Europe
Germany,Berlin,1245.0,28.805443548387096,Europe
Ireland,Dublin,116.0,6.8696330991412955,Europe
Norway,Oslo,302.0,-14.095238095238095,Europe
Spain,Barcelona,518.0,-10.4128533658735,Europe
Spain,Sevilla,121.0,2.679710761378137,Europe
Spain,Valencia,139.0,4.705344906349931,Europe
United Kingdom,London,936.0,8.88840830449827,Europe
Usa,Boston,166.0,-3.213018986021281,America
Usa,Chicago,335.0,5.1751094434021265,America
Usa,New York,1137.0,-2.678797780344216,America
Usa,Washington,272.0,5.23828278849941,America
