country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2155.0,-10.044709388971684,America
Canada,Toronto,1182.0,-14.542257942986312,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,477.0,1.5681276666481965,Europe
Germany,Berlin,1410.0,37.06087422901582,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,142.0,6.4935064935064934,Europe
Spain,Barcelona,558.0,10.873395419078781,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2702.0,33.873969688912524,Europe
Usa,Boston,131.0,-2.295703454085931,America
Usa,Chicago,741.0,11.226851851851851,America
Usa,New York,1317.0,-2.6239395732927484,America
Usa,Washington,750.0,-10.665329321297225,America
