country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.176904176904177,Europe
Canada,Montréal,6784.0,297.8031634446397,America
Canada,Toronto,494.0,7.725186006015513,America
France,Lyon,195.0,-2.5326797385620914,Europe
France,Paris,557.0,-1.9419033862943347,Europe
Germany,Berlin,1292.0,33.41164186896372,Europe
Ireland,Dublin,84.0,2.8549962434259957,Europe
Norway,Oslo,1643.0,993.3333333333334,Europe
Spain,Barcelona,1174.0,-19.39615736505032,Europe
Spain,Sevilla,105.0,3.5607035607035606,Europe
Spain,Valencia,379.0,15.233785822021115,Europe
United Kingdom,London,992.0,9.790667248146534,Europe
Usa,Boston,81.0,1.6878562034195528,America
Usa,Chicago,4533.0,205.77272727272728,America
Usa,New York,2901.0,8.371757473103102,America
Usa,Washington,1128.0,-17.35230436127436,America
