country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,971.0,-8.720637161004133,America
Canada,Toronto,705.0,8.153210425937699,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1046.0,4.515908313376668,Europe
Germany,Berlin,1277.0,32.753246753246756,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,344.0,-13.102119460500964,Europe
Spain,Barcelona,1049.0,29.027533684827183,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2242.0,27.662271805273832,Europe
Usa,Boston,137.0,-1.465590484282073,America
Usa,Chicago,921.0,14.991452991452991,America
Usa,New York,1881.0,5.024774295528467,America
Usa,Washington,229.0,-2.249862813243095,America
