country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.442953020134228,Europe
Canada,Montréal,109.0,1.0603862038173903,America
Canada,Toronto,591.0,9.054487179487179,America
France,Lyon,131.0,-3.0606717226435536,Europe
France,Paris,342.0,-1.7368928916050177,Europe
Germany,Berlin,574.0,12.552301255230125,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,75.0,-3.7866666666666666,Europe
Spain,Barcelona,202.0,4.309732417712526,Europe
Spain,Sevilla,7.0,-0.20669698222405952,Europe
Spain,Valencia,58.0,-2.051282051282051,Europe
United Kingdom,London,753.0,7.989276139410188,Europe
Usa,Boston,193.0,4.200359389038634,America
Usa,Chicago,409.0,6.271721958925751,America
Usa,New York,1433.0,4.25782310872386,America
Usa,Washington,142.0,2.4932873034138856,America
