country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-2.3541453428863868,Europe
Canada,Montréal,1345.0,-12.428668149724345,America
Canada,Toronto,391.0,-4.531425364758698,America
France,Lyon,241.0,-5.517423442449841,Europe
France,Paris,1947.0,-9.4501803092427,Europe
Germany,Berlin,571.0,12.280316344463971,Europe
Ireland,Dublin,26.0,1.9359642591213702,Europe
Norway,Oslo,158.0,-7.770961145194274,Europe
Spain,Barcelona,1236.0,-20.87300161666966,Europe
Spain,Sevilla,13.0,0.1244296972210701,Europe
Spain,Valencia,63.0,-1.8415417558886509,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,539.0,-9.887334887334887,America
Usa,Chicago,65.0,0.07438262421898245,America
Usa,New York,1097.0,-2.689762005351359,America
Usa,Washington,948.0,-14.823079375199235,America
