country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1112.0,-10.480522048645442,America
Canada,Toronto,264.0,-2.7440331570673147,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1281.0,-6.474820143884892,Europe
Germany,Berlin,1050.0,24.932779271571743,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,227.0,10.471524800979791,Europe
Spain,Barcelona,507.0,3.9896128423040604,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2893.0,38.76257406641863,Europe
Usa,Boston,252.0,-4.645426515930113,America
Usa,Chicago,327.0,4.553932235001554,America
Usa,New York,3249.0,-8.14346103740728,America
Usa,Washington,808.0,-12.850619699934768,America
