country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.262295081967213,Europe
Canada,Montréal,6767.0,294.1663038746191,America
Canada,Toronto,700.0,10.740439381611067,America
France,Lyon,259.0,-3.374730021598272,Europe
France,Paris,1014.0,-3.9207464094768842,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,56.0,1.6332590942835932,Europe
Norway,Oslo,1638.0,936.7816091954023,Europe
Spain,Barcelona,750.0,-12.093394532029535,Europe
Spain,Sevilla,108.0,3.6051502145922747,Europe
Spain,Valencia,296.0,12.242899118511264,Europe
United Kingdom,London,93.0,0.7503751875937968,Europe
Usa,Boston,154.0,-3.0106627639556764,America
Usa,Chicago,1793.0,35.953920776071136,America
Usa,New York,2787.0,7.588826954815807,America
Usa,Washington,1609.0,-22.85260574563303,America
