country,city,glis,percent,Region
Belgium,Bruxelles,146.0,-2.304147465437788,Europe
Canada,Montréal,1812.0,24.231613611416027,America
Canada,Toronto,819.0,12.219656992084433,America
France,Lyon,128.0,0.6184987348889514,Europe
France,Paris,789.0,-3.8047756494358436,Europe
Germany,Berlin,197.0,-3.420256991685563,Europe
Ireland,Dublin,86.0,4.583651642475172,Europe
Norway,Oslo,776.0,71.80952380952381,Europe
Spain,Barcelona,992.0,-15.532118887823586,Europe
Spain,Sevilla,102.0,1.8565400843881856,Europe
Spain,Valencia,298.0,12.463199214916585,Europe
United Kingdom,London,1120.0,11.963531243050923,Europe
Usa,Boston,43.0,0.541829215431296,America
Usa,Chicago,851.0,13.93970189701897,America
Usa,New York,5712.0,19.41794552744366,America
Usa,Washington,571.0,-8.789895886670081,America
