country,city,glis,percent,Region
Belgium,Bruxelles,106.0,0.31545741324921134,Europe
Canada,Montréal,101.0,-0.538284082170713,America
Canada,Toronto,947.0,15.027045300878973,America
France,Lyon,566.0,13.872096722876233,Europe
France,Paris,664.0,2.4136775058665774,Europe
Germany,Berlin,504.0,9.843111970771545,Europe
Ireland,Dublin,105.0,4.185692541856925,Europe
Norway,Oslo,523.0,-21.050328227571114,Europe
Spain,Barcelona,262.0,-5.289185121479251,Europe
Spain,Sevilla,263.0,11.604253351826168,Europe
Spain,Valencia,539.0,25.314379442318206,Europe
United Kingdom,London,1435.0,15.973741794310722,Europe
Usa,Boston,157.0,-3.0714584203928124,America
Usa,Chicago,595.0,8.081619537275063,America
Usa,New York,3126.0,9.73827976114852,America
Usa,Washington,963.0,-14.509678451447769,America
