country,city,glis,percent,Region
Belgium,Bruxelles,212.0,5.882352941176471,Europe
Canada,Montréal,809.0,-6.746317849418066,America
Canada,Toronto,89.0,-0.8884357704631518,America
France,Lyon,390.0,-9.598383430159132,Europe
France,Paris,1839.0,-8.92830526158891,Europe
Germany,Berlin,408.0,8.67531362959813,Europe
Ireland,Dublin,276.0,11.210398050365557,Europe
Norway,Oslo,350.0,-16.248839368616526,Europe
Spain,Barcelona,1347.0,-22.09055535903785,Europe
Spain,Sevilla,168.0,7.479964381121994,Europe
Spain,Valencia,100.0,4.276615104640582,Europe
United Kingdom,London,169.0,1.6863576693931133,Europe
Usa,Boston,365.0,-6.584776480064439,America
Usa,Chicago,428.0,6.154331702698438,America
Usa,New York,3196.0,10.193276774893155,America
Usa,Washington,969.0,-15.10722795869738,America
