country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.5225806451612902,Europe
Canada,Montréal,839.0,-7.715829171338294,America
Canada,Toronto,674.0,9.988685954420559,America
France,Lyon,716.0,23.883696780893043,Europe
France,Paris,2388.0,14.864018047374358,Europe
Germany,Berlin,828.0,19.165306598274658,Europe
Ireland,Dublin,96.0,6.2063615205585725,Europe
Norway,Oslo,517.0,-22.274881516587676,Europe
Spain,Barcelona,655.0,-11.652627356598476,Europe
Spain,Sevilla,122.0,2.810902896081772,Europe
Spain,Valencia,443.0,21.979776476849388,Europe
United Kingdom,London,877.0,9.278350515463918,Europe
Usa,Boston,285.0,4.623364907532702,America
Usa,Chicago,1490.0,26.75711324665536,America
Usa,New York,2745.0,6.942767821215217,America
Usa,Washington,630.0,-9.515746698272944,America
