country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.5213764337851929,Europe
Canada,Montréal,750.0,-6.5055762081784385,America
Canada,Toronto,484.0,7.114748937509838,America
France,Lyon,39.0,-0.8587257617728532,Europe
France,Paris,2997.0,19.468161376523497,Europe
Germany,Berlin,1045.0,24.537037037037038,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,782.0,-29.96894409937888,Europe
Spain,Barcelona,1177.0,-20.42991329479769,Europe
Spain,Sevilla,75.0,2.9424307036247335,Europe
Spain,Valencia,101.0,3.945578231292517,Europe
United Kingdom,London,898.0,9.55178416013925,Europe
Usa,Boston,48.0,0.17274886633556466,America
Usa,Chicago,688.0,11.392614671303196,America
Usa,New York,490.0,1.438637698179683,America
Usa,Washington,193.0,3.3455811255076386,America
