country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.13085579691180318,Europe
Canada,Montréal,150.0,1.3205013428827215,America
Canada,Toronto,425.0,6.628016295832028,America
France,Lyon,255.0,5.450795521508544,Europe
France,Paris,2704.0,15.065913370998116,Europe
Germany,Berlin,1173.0,28.805443548387096,Europe
Ireland,Dublin,22.0,-1.2977649603460706,Europe
Norway,Oslo,59.0,-2.9585798816568047,Europe
Spain,Barcelona,633.0,-12.005593288054335,Europe
Spain,Sevilla,62.0,1.7706576728499157,Europe
Spain,Valencia,73.0,1.8214127054642382,Europe
United Kingdom,London,341.0,2.849555714431621,Europe
Usa,Boston,179.0,-3.595178719866999,America
Usa,Chicago,209.0,2.827881381840416,America
Usa,New York,1273.0,-3.077397817488148,America
Usa,Washington,301.0,5.591780280576961,America
