country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,883.0,-4.704767919166404,America
Canada,Toronto,184.0,1.4309136980175883,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,747.0,-2.4740622505985637,Europe
Germany,Berlin,1424.0,37.94871794871795,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,104.0,5.497076023391813,Europe
Spain,Barcelona,288.0,4.161740364152282,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2159.0,25.859267591551056,Europe
Usa,Boston,519.0,-9.465261514441842,America
Usa,Chicago,354.0,4.407884525841999,America
Usa,New York,176.0,-0.005788376939106275,America
Usa,Washington,939.0,-14.125020086774867,America
