country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.1630170316301705,Europe
Canada,Montréal,1427.0,-13.615113061730751,America
Canada,Toronto,122.0,-1.2193351720133547,America
France,Lyon,205.0,3.5590277777777777,Europe
France,Paris,87.0,0.03820335097964307,Europe
Germany,Berlin,453.0,8.46774193548387,Europe
Ireland,Dublin,111.0,6.61993769470405,Europe
Norway,Oslo,490.0,-20.668425681618295,Europe
Spain,Barcelona,438.0,-8.78028577345206,Europe
Spain,Sevilla,266.0,9.827115559599637,Europe
Spain,Valencia,484.0,25.79582875960483,Europe
United Kingdom,London,488.0,4.983319432860717,Europe
Usa,Boston,210.0,-4.291314214978337,America
Usa,Chicago,597.0,8.640180878552972,America
Usa,New York,3302.0,8.846323483082351,America
Usa,Washington,835.0,-13.429450834278308,America
