country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.3541453428863868,Europe
Canada,Montréal,5459.0,148.80461665292663,America
Canada,Toronto,675.0,10.11326860841424,America
France,Lyon,357.0,-8.512269938650308,Europe
France,Paris,1752.0,-7.713221226462592,Europe
Germany,Berlin,169.0,-2.9065349544072947,Europe
Ireland,Dublin,33.0,1.8601190476190477,Europe
Norway,Oslo,727.0,66.57433056325023,Europe
Spain,Barcelona,963.0,-15.418586789554531,Europe
Spain,Sevilla,62.0,1.2583892617449663,Europe
Spain,Valencia,185.0,7.052779075198505,Europe
United Kingdom,London,954.0,10.150951651717348,Europe
Usa,Boston,244.0,4.931011083465279,America
Usa,Chicago,714.0,11.208464208960159,America
Usa,New York,5833.0,20.270129146795696,America
Usa,Washington,363.0,-3.867602086706242,America
