country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2933264355923435,Europe
Canada,Montréal,794.0,-7.100348861071208,America
Canada,Toronto,252.0,3.3723226492480634,America
France,Lyon,453.0,-10.881474103585658,Europe
France,Paris,1770.0,-8.678756476683938,Europe
Germany,Berlin,176.0,-3.072254883368102,Europe
Ireland,Dublin,23.0,-0.5087209302325582,Europe
Norway,Oslo,750.0,70.18867924528301,Europe
Spain,Barcelona,1148.0,-20.12692656391659,Europe
Spain,Sevilla,25.0,-0.3714403631861329,Europe
Spain,Valencia,48.0,1.3262599469496021,Europe
United Kingdom,London,998.0,10.610720562390158,Europe
Usa,Boston,86.0,-1.3608335105251967,America
Usa,Chicago,1020.0,17.215542777487368,America
Usa,New York,1822.0,5.393203587334513,America
Usa,Washington,668.0,-10.485762144053602,America
