country,city,glis,percent,Region
Belgium,Bruxelles,222.0,6.176961602671119,Europe
Canada,Montréal,1685.0,22.434077079107507,America
Canada,Toronto,147.0,-1.4339513325608344,America
France,Lyon,105.0,-1.6758241758241759,Europe
France,Paris,1386.0,-6.9448674992385016,Europe
Germany,Berlin,122.0,2.0363345977240965,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,70.0,-3.7353255069370332,Europe
Spain,Barcelona,1591.0,-26.53435623749166,Europe
Spain,Sevilla,157.0,6.016688625384278,Europe
Spain,Valencia,201.0,6.654257794322941,Europe
United Kingdom,London,543.0,5.47816067874725,Europe
Usa,Boston,302.0,-6.036054283978125,America
Usa,Chicago,657.0,10.605064123643539,America
Usa,New York,2506.0,7.5854767391168965,America
Usa,Washington,971.0,-15.10722795869738,America
