country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.9859885832900882,Europe
Canada,Montréal,1443.0,17.203883495145632,America
Canada,Toronto,1588.0,27.267626706564428,America
France,Lyon,491.0,15.00642673521851,Europe
France,Paris,1480.0,8.718861209964412,Europe
Germany,Berlin,476.0,10.2221263748113,Europe
Ireland,Dublin,23.0,1.7087667161961366,Europe
Norway,Oslo,634.0,-24.137931034482758,Europe
Spain,Barcelona,673.0,-12.460254372019078,Europe
Spain,Sevilla,108.0,3.87263339070568,Europe
Spain,Valencia,303.0,13.634110064452157,Europe
United Kingdom,London,1848.0,22.476283142787643,Europe
Usa,Boston,636.0,14.571499135589034,America
Usa,Chicago,944.0,15.962765040510257,America
Usa,New York,5701.0,16.60872793546863,America
Usa,Washington,607.0,-8.727583262169086,America
