country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.9088548428979486,Europe
Canada,Montréal,825.0,7.51692198076238,America
Canada,Toronto,1704.0,31.956563893736668,America
France,Lyon,333.0,10.258780036968577,Europe
France,Paris,3728.0,25.017050879825398,Europe
Germany,Berlin,1093.0,26.88679245283019,Europe
Ireland,Dublin,19.0,-0.363901018922853,Europe
Norway,Oslo,662.0,-26.30718954248366,Europe
Spain,Barcelona,583.0,-10.467479674796747,Europe
Spain,Sevilla,84.0,2.723404255319149,Europe
Spain,Valencia,333.0,13.746898263027296,Europe
United Kingdom,London,801.0,8.59484524964952,Europe
Usa,Boston,641.0,13.478473581213308,America
Usa,Chicago,1664.0,31.36106229252099,America
Usa,New York,5207.0,16.695376093491404,America
Usa,Washington,464.0,9.239574816026165,America
