country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.3395142334813267,Europe
Canada,Montréal,737.0,-5.223490003140375,America
Canada,Toronto,307.0,3.5768645357686455,America
France,Lyon,1445.0,52.03908241291419,Europe
France,Paris,2459.0,14.598311972491404,Europe
Germany,Berlin,431.0,6.081361560813615,Europe
Ireland,Dublin,150.0,8.392715756136184,Europe
Norway,Oslo,69.0,0.05546311702717693,Europe
Spain,Barcelona,309.0,4.48292220113852,Europe
Spain,Sevilla,166.0,6.156552330694811,Europe
Spain,Valencia,466.0,20.25183630640084,Europe
United Kingdom,London,2230.0,27.85678009141696,Europe
Usa,Boston,301.0,-5.634662327095199,America
Usa,Chicago,716.0,11.54037473055878,America
Usa,New York,1320.0,3.8285851664863566,America
Usa,Washington,1023.0,-14.782331366608197,America
