country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.6634382566585955,Europe
Canada,Montréal,737.0,6.8066532971570135,America
Canada,Toronto,425.0,5.56934533043748,America
France,Lyon,272.0,4.986799647990613,Europe
France,Paris,3553.0,22.764717701426562,Europe
Germany,Berlin,389.0,7.193791946308725,Europe
Ireland,Dublin,179.0,10.04823151125402,Europe
Norway,Oslo,56.0,2.2675736961451247,Europe
Spain,Barcelona,1272.0,38.65281712307208,Europe
Spain,Sevilla,147.0,3.7387193811774817,Europe
Spain,Valencia,295.0,14.086610253857641,Europe
United Kingdom,London,715.0,5.016164354990093,Europe
Usa,Boston,538.0,11.487623167507811,America
Usa,Chicago,299.0,-4.255621975519499,America
Usa,New York,3136.0,9.689504095498126,America
Usa,Washington,203.0,3.225806451612903,America
