country,city,glis,percent,Region
Belgium,Bruxelles,253.0,4.691358024691358,Europe
Canada,Montréal,1733.0,-15.406895263010371,America
Canada,Toronto,171.0,-1.8037518037518037,America
France,Lyon,1244.0,35.209671326029465,Europe
France,Paris,3053.0,8.160736413524518,Europe
Germany,Berlin,573.0,10.341105354058723,Europe
Ireland,Dublin,137.0,2.1641791044776117,Europe
Norway,Oslo,441.0,-16.9811320754717,Europe
Spain,Barcelona,375.0,-3.652668416447944,Europe
Spain,Sevilla,412.0,15.17175572519084,Europe
Spain,Valencia,497.0,16.404266124936516,Europe
United Kingdom,London,1135.0,8.361132034864951,Europe
Usa,Boston,488.0,-8.806762335364654,America
Usa,Chicago,1195.0,21.60159074475777,America
Usa,New York,107.0,-0.10119994217146161,America
Usa,Washington,1035.0,-16.146241958261417,America
