country,city,glis,percent,Region
Belgium,Bruxelles,4.0,0.1049317943336831,Europe
Canada,Montréal,74.0,-0.11032656663724624,America
Canada,Toronto,89.0,-0.10275983558426306,America
France,Lyon,148.0,2.0530367835757057,Europe
France,Paris,3000.0,19.3359375,Europe
Germany,Berlin,891.0,20.88457899716178,Europe
Ireland,Dublin,10.0,-0.5809731299927379,Europe
Norway,Oslo,576.0,-24.074074074074073,Europe
Spain,Barcelona,835.0,-15.027006172839506,Europe
Spain,Sevilla,23.0,0.7092198581560284,Europe
Spain,Valencia,55.0,1.1027790030877813,Europe
United Kingdom,London,361.0,3.4624473440871264,Europe
Usa,Boston,55.0,-0.6638115631691649,America
Usa,Chicago,598.0,9.685308984183923,America
Usa,New York,722.0,1.9595113026028448,America
Usa,Washington,428.0,8.003233629749394,America
