country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-1.7254699974246717,Europe
Canada,Montréal,737.0,7.28759331674369,America
Canada,Toronto,1295.0,21.387798787013914,America
France,Lyon,143.0,4.161816065192084,Europe
France,Paris,652.0,3.3840947546531304,Europe
Germany,Berlin,610.0,13.200442967884829,Europe
Ireland,Dublin,31.0,2.1641791044776117,Europe
Norway,Oslo,422.0,-18.51851851851852,Europe
Spain,Barcelona,970.0,-16.429520015177385,Europe
Spain,Sevilla,121.0,5.002174858634189,Europe
Spain,Valencia,327.0,16.641221374045802,Europe
United Kingdom,London,1231.0,13.746752513272337,Europe
Usa,Boston,521.0,9.050305594734368,America
Usa,Chicago,1910.0,37.820118828108996,America
Usa,New York,3275.0,10.056381995986367,America
Usa,Washington,398.0,-5.180979418026969,America
