country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.408450704225352,Europe
Canada,Montréal,6811.0,297.6284584980237,America
Canada,Toronto,900.0,14.73613218681504,America
France,Lyon,160.0,3.4094192429933545,Europe
France,Paris,412.0,0.7032194264366554,Europe
Germany,Berlin,470.0,9.560557341907824,Europe
Ireland,Dublin,45.0,2.1641791044776117,Europe
Norway,Oslo,1627.0,875.1351351351351,Europe
Spain,Barcelona,1058.0,-18.591757530955462,Europe
Spain,Sevilla,224.0,8.73873873873874,Europe
Spain,Valencia,143.0,4.32407828857533,Europe
United Kingdom,London,501.0,4.471418196908393,Europe
Usa,Boston,72.0,1.0015240583496625,America
Usa,Chicago,1622.0,30.64672751990678,America
Usa,New York,5127.0,17.15438608389,America
Usa,Washington,969.0,-14.564348521183053,America
