country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,382.0,-0.022084805653710248,America
Canada,Toronto,719.0,6.594611528822055,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,883.0,-3.9660501912296326,Europe
Germany,Berlin,1288.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,147.0,6.556408741878323,Europe
Spain,Barcelona,140.0,-0.22650056625141562,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2597.0,33.74950192588657,Europe
Usa,Boston,431.0,4.294064748201439,America
Usa,Chicago,463.0,4.294573643410852,America
Usa,New York,1341.0,-0.20507784292770284,America
Usa,Washington,565.0,-8.852123486269829,America
