country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-2.0282413350449295,Europe
Canada,Montréal,999.0,-9.450945094509452,America
Canada,Toronto,665.0,9.899870801033591,America
France,Lyon,28.0,0.6751054852320675,Europe
France,Paris,1455.0,-7.288452784381164,Europe
Germany,Berlin,271.0,5.33800494641385,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,545.0,-23.201362281822053,Europe
Spain,Barcelona,1119.0,-19.203961848862804,Europe
Spain,Sevilla,67.0,2.158273381294964,Europe
Spain,Valencia,199.0,8.471367723615712,Europe
United Kingdom,London,1184.0,13.222397121655048,Europe
Usa,Boston,123.0,1.5542907180385288,America
Usa,Chicago,603.0,9.488932291666666,America
Usa,New York,1704.0,4.677937344725201,America
Usa,Washington,982.0,-15.012722646310433,America
