country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1940.0,-17.315068493150687,America
Canada,Toronto,599.0,-5.51235767842266,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2144.0,-10.34921255991392,Europe
Germany,Berlin,1441.0,38.584598698481564,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,87.0,5.06697728596389,Europe
Spain,Barcelona,1016.0,-17.893755824790308,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1729.0,20.584361154352774,Europe
Usa,Boston,682.0,-12.322812322812323,America
Usa,Chicago,473.0,7.08373129576568,America
Usa,New York,1189.0,-1.9774732601356144,America
Usa,Washington,922.0,-14.193962748876043,America
