country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.73287123433751,Europe
Canada,Montréal,482.0,4.69472710453284,America
Canada,Toronto,421.0,6.261711430356027,America
France,Lyon,126.0,-3.296406376654958,Europe
France,Paris,614.0,1.6977363515312915,Europe
Germany,Berlin,159.0,2.5893215576073865,Europe
Ireland,Dublin,44.0,1.1825572801182558,Europe
Norway,Oslo,130.0,5.74443141852286,Europe
Spain,Barcelona,929.0,19.182900432900432,Europe
Spain,Sevilla,102.0,3.6941580756013748,Europe
Spain,Valencia,210.0,6.604651162790698,Europe
United Kingdom,London,213.0,1.8509153433801961,Europe
Usa,Boston,438.0,9.954965631666271,America
Usa,Chicago,301.0,-3.4586681974741675,America
Usa,New York,2969.0,8.904649330181245,America
Usa,Washington,212.0,3.126206098031648,America
