country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.311586051743532,Europe
Canada,Montréal,2516.0,37.89217179409077,America
Canada,Toronto,187.0,2.454080096356519,America
France,Lyon,199.0,-5.217161016949152,Europe
France,Paris,1368.0,-6.831351021652943,Europe
Germany,Berlin,98.0,1.6305428514615232,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,361.0,25.017325017325017,Europe
Spain,Barcelona,1302.0,-22.814087962151742,Europe
Spain,Sevilla,116.0,4.5021645021645025,Europe
Spain,Valencia,118.0,4.84903934126258,Europe
United Kingdom,London,706.0,7.378972062273406,Europe
Usa,Boston,341.0,-6.434045986284792,America
Usa,Chicago,763.0,12.52927400468384,America
Usa,New York,3839.0,12.339456998861973,America
Usa,Washington,1053.0,-16.146241958261417,America
