country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.135135135135135,Europe
Canada,Montréal,6833.0,306.19111709286676,America
Canada,Toronto,654.0,10.524606139353581,America
France,Lyon,486.0,-10.992290475006218,Europe
France,Paris,986.0,-4.70991890205864,Europe
Germany,Berlin,1261.0,32.340756084930085,Europe
Ireland,Dublin,40.0,-1.722900215362527,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,1255.0,-21.841731724627394,Europe
Spain,Sevilla,68.0,1.9425675675675675,Europe
Spain,Valencia,262.0,11.046511627906977,Europe
United Kingdom,London,745.0,7.482121891343794,Europe
Usa,Boston,80.0,1.6210295728368018,America
Usa,Chicago,2801.0,71.25763747454175,America
Usa,New York,2749.0,8.514714658123685,America
Usa,Washington,1278.0,-19.152798789712556,America
