country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.7200878155872665,Europe
Canada,Montréal,6766.0,292.96875,America
Canada,Toronto,607.0,9.651949726071544,America
France,Lyon,354.0,-6.8696330991412955,Europe
France,Paris,1156.0,-5.23213731775411,Europe
Germany,Berlin,741.0,16.4767547857794,Europe
Ireland,Dublin,73.0,4.027355623100304,Europe
Norway,Oslo,1637.0,930.8571428571429,Europe
Spain,Barcelona,685.0,-12.005593288054335,Europe
Spain,Sevilla,126.0,3.339041095890411,Europe
Spain,Valencia,449.0,21.591511936339522,Europe
United Kingdom,London,283.0,2.514506769825919,Europe
Usa,Boston,147.0,-2.8685092127303182,America
Usa,Chicago,1926.0,39.30420376889625,America
Usa,New York,3396.0,10.369281880909789,America
Usa,Washington,1528.0,-21.985401459854014,America
