country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.0116731517509727,Europe
Canada,Montréal,1449.0,-13.367141900296623,America
Canada,Toronto,195.0,-1.8603980386501298,America
France,Lyon,310.0,9.483022330988069,Europe
France,Paris,594.0,3.3258173618940248,Europe
Germany,Berlin,435.0,8.698426201616334,Europe
Ireland,Dublin,193.0,7.456828885400314,Europe
Norway,Oslo,509.0,-21.39433551198257,Europe
Spain,Barcelona,1271.0,-21.730632551528075,Europe
Spain,Sevilla,72.0,2.1150592216582065,Europe
Spain,Valencia,309.0,13.859910581222056,Europe
United Kingdom,London,948.0,10.34407188253342,Europe
Usa,Boston,226.0,-4.645426515930113,America
Usa,Chicago,961.0,16.666666666666668,America
Usa,New York,448.0,-1.1558047719860387,America
Usa,Washington,1004.0,-15.762925598991172,America
