country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.7800312012480499,Europe
Canada,Montréal,560.0,-3.742292153944291,America
Canada,Toronto,680.0,10.920945395273023,America
France,Lyon,52.0,-1.3234077750206783,Europe
France,Paris,845.0,-4.1568627450980395,Europe
Germany,Berlin,601.0,13.275709219858156,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,599.0,-24.92717436537661,Europe
Spain,Barcelona,1040.0,-18.561656498428544,Europe
Spain,Sevilla,99.0,3.4719245606515217,Europe
Spain,Valencia,128.0,5.914972273567468,Europe
United Kingdom,London,736.0,7.792763862128024,Europe
Usa,Boston,127.0,-1.591005515485787,America
Usa,Chicago,589.0,9.275503573749187,America
Usa,New York,5203.0,17.67310377711931,America
Usa,Washington,983.0,-15.322452860085566,America
