country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.7027027027027026,Europe
Canada,Montréal,223.0,2.270416807861742,America
Canada,Toronto,1056.0,18.12185384481861,America
France,Lyon,78.0,-1.4321123657394657,Europe
France,Paris,715.0,4.035416311935978,Europe
Germany,Berlin,825.0,19.02654867256637,Europe
Ireland,Dublin,15.0,1.1078286558345642,Europe
Norway,Oslo,586.0,-24.201680672268907,Europe
Spain,Barcelona,733.0,-13.184864012613323,Europe
Spain,Sevilla,27.0,1.1311269375785504,Europe
Spain,Valencia,265.0,10.5643994211288,Europe
United Kingdom,London,1247.0,14.081794494165628,Europe
Usa,Boston,372.0,8.009313154831199,America
Usa,Chicago,1815.0,35.134592205705104,America
Usa,New York,5390.0,18.038947728049198,America
Usa,Washington,349.0,-4.792446107251024,America
