country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.73287123433751,Europe
Canada,Montréal,427.0,-4.382722568381033,America
Canada,Toronto,217.0,-2.507163323782235,America
France,Lyon,523.0,16.731898238747554,Europe
France,Paris,5619.0,42.14811942613416,Europe
Germany,Berlin,1167.0,29.0005047955578,Europe
Ireland,Dublin,63.0,2.470059880239521,Europe
Norway,Oslo,861.0,-31.795841209829867,Europe
Spain,Barcelona,409.0,-8.267388588088297,Europe
Spain,Sevilla,81.0,3.1183255019222553,Europe
Spain,Valencia,167.0,7.858823529411764,Europe
United Kingdom,London,832.0,7.954545454545454,Europe
Usa,Boston,203.0,-4.073614557485525,America
Usa,Chicago,331.0,4.8799501091362645,America
Usa,New York,2021.0,-5.505565735853185,America
Usa,Washington,239.0,4.558794756407748,America
