country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2142.0,-18.798206278026907,America
Canada,Toronto,703.0,-8.387183629509963,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1913.0,-9.4501803092427,Europe
Germany,Berlin,1328.0,34.60626810639979,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,93.0,0.27793218454697055,Europe
Spain,Barcelona,1054.0,-19.24839596700275,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1593.0,17.106640307012444,Europe
Usa,Boston,740.0,-13.305924126331528,America
Usa,Chicago,280.0,3.9882516617715256,America
Usa,New York,4132.0,-10.334267621717014,America
Usa,Washington,1045.0,-16.09357826974407,America
