country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.05238344683080147,Europe
Canada,Montréal,6872.0,313.4246575342466,America
Canada,Toronto,909.0,14.75548060708263,America
France,Lyon,458.0,-5.741374769554912,Europe
France,Paris,281.0,0.31193564275160074,Europe
Germany,Berlin,445.0,9.162750961127724,Europe
Ireland,Dublin,68.0,3.4769463340891913,Europe
Norway,Oslo,1569.0,630.3643724696357,Europe
Spain,Barcelona,243.0,3.4523250352278065,Europe
Spain,Sevilla,246.0,9.42883046237534,Europe
Spain,Valencia,232.0,8.72865275142315,Europe
United Kingdom,London,750.0,8.047210300429185,Europe
Usa,Boston,361.0,7.1362586605080836,America
Usa,Chicago,1468.0,27.092386170413754,America
Usa,New York,10241.0,40.12248043152046,America
Usa,Washington,767.0,-11.887881286067602,America
