country,city,glis,percent,Region
Belgium,Bruxelles,227.0,6.265664160401003,Europe
Canada,Montréal,474.0,1.5022421524663676,America
Canada,Toronto,301.0,2.4232390126429864,America
France,Lyon,324.0,6.676602086438152,Europe
France,Paris,1638.0,8.039608629022752,Europe
Germany,Berlin,323.0,5.7740066225165565,Europe
Ireland,Dublin,133.0,10.225442834138486,Europe
Norway,Oslo,54.0,1.2345679012345678,Europe
Spain,Barcelona,529.0,12.315145334013259,Europe
Spain,Sevilla,67.0,2.158273381294964,Europe
Spain,Valencia,157.0,5.573468447719945,Europe
United Kingdom,London,1198.0,13.04445442299057,Europe
Usa,Boston,330.0,4.694199954863462,America
Usa,Chicago,399.0,5.339805825242719,America
Usa,New York,2075.0,4.706488468648665,America
Usa,Washington,277.0,3.1461107894228912,America
