country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.1049317943336831,Europe
Canada,Montréal,554.0,-5.60884070058382,America
Canada,Toronto,42.0,-0.1467351430667645,America
France,Lyon,381.0,9.717964438994482,Europe
France,Paris,1062.0,5.369050356403771,Europe
Germany,Berlin,842.0,17.359357060849597,Europe
Ireland,Dublin,40.0,1.033210332103321,Europe
Norway,Oslo,36.0,-0.11074197120708748,Europe
Spain,Barcelona,250.0,1.148105625717566,Europe
Spain,Sevilla,12.0,-0.08278145695364239,Europe
Spain,Valencia,109.0,1.9119608714984437,Europe
United Kingdom,London,556.0,5.312696088684375,Europe
Usa,Boston,118.0,2.564669467167809,America
Usa,Chicago,375.0,-5.20011273957159,America
Usa,New York,1299.0,3.881656093087585,America
Usa,Washington,312.0,5.947660586835845,America
