country,city,glis,percent,Region
Belgium,Bruxelles,318.0,7.4324324324324325,Europe
Canada,Montréal,6843.0,308.75846501128666,America
Canada,Toronto,637.0,10.11326860841424,America
France,Lyon,1106.0,31.146940271161597,Europe
France,Paris,1452.0,2.0487696247633895,Europe
Germany,Berlin,405.0,7.103939647946354,Europe
Ireland,Dublin,146.0,6.536964980544747,Europe
Norway,Oslo,544.0,39.19753086419753,Europe
Spain,Barcelona,1500.0,-25.376926986278164,Europe
Spain,Sevilla,146.0,5.139372822299651,Europe
Spain,Valencia,281.0,11.64150024354603,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,167.0,-3.3541666666666665,America
Usa,Chicago,360.0,5.620976605432564,America
Usa,New York,4154.0,13.226715605951366,America
Usa,Washington,1425.0,-21.005173688100516,America
