country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.3605150214592276,Europe
Canada,Montréal,420.0,4.236702740041446,America
Canada,Toronto,898.0,13.549140664108126,America
France,Lyon,544.0,16.012965964343596,Europe
France,Paris,5558.0,41.566265060240966,Europe
Germany,Berlin,1315.0,32.4779678589943,Europe
Ireland,Dublin,207.0,10.581583198707593,Europe
Norway,Oslo,709.0,-27.404426559356136,Europe
Spain,Barcelona,457.0,5.736917906865099,Europe
Spain,Sevilla,89.0,2.331496396778296,Europe
Spain,Valencia,362.0,14.37125748502994,Europe
United Kingdom,London,1735.0,18.98853834337705,Europe
Usa,Boston,335.0,6.79097605893186,America
Usa,Chicago,741.0,11.116617112652792,America
Usa,New York,1438.0,4.1980819108510765,America
Usa,Washington,244.0,4.784313725490196,America
