country,city,glis,percent,Region
Belgium,Bruxelles,117.0,0.9256810367627611,Europe
Canada,Montréal,661.0,-6.069094304388422,America
Canada,Toronto,822.0,10.920945395273023,America
France,Lyon,1355.0,42.023809523809526,Europe
France,Paris,1609.0,4.808736920349935,Europe
Germany,Berlin,1214.0,28.57861635220126,Europe
Ireland,Dublin,185.0,5.632716049382716,Europe
Norway,Oslo,438.0,-17.550274223034734,Europe
Spain,Barcelona,1445.0,38.43494657448146,Europe
Spain,Sevilla,138.0,3.2506415739948675,Europe
Spain,Valencia,304.0,10.511089681774349,Europe
United Kingdom,London,4486.0,74.4024939383443,Europe
Usa,Boston,52.0,-0.34371643394199786,America
Usa,Chicago,539.0,8.290405666452028,America
Usa,New York,3037.0,7.65587511295298,America
Usa,Washington,543.0,-7.814386751768156,America
