country,city,glis,percent,Region
Belgium,Bruxelles,237.0,6.384165040423753,Europe
Canada,Montréal,6843.0,305.8269834155087,America
Canada,Toronto,790.0,12.646912762787618,America
France,Lyon,258.0,-4.940239043824701,Europe
France,Paris,1177.0,-5.675912108269438,Europe
Germany,Berlin,521.0,11.108695652173912,Europe
Ireland,Dublin,12.0,0.5878030859662013,Europe
Norway,Oslo,1095.0,151.60390516039052,Europe
Spain,Barcelona,1488.0,-25.148683092608326,Europe
Spain,Sevilla,168.0,7.09849157054126,Europe
Spain,Valencia,194.0,8.72865275142315,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,20.0,-0.3865149237706678,America
Usa,Chicago,1738.0,34.83664060934055,America
Usa,New York,5178.0,17.269703346683865,America
Usa,Washington,1302.0,-19.079345850999395,America
