country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.63582571274879,Europe
Canada,Montréal,6807.0,301.50776053215077,America
Canada,Toronto,660.0,10.596457012839265,America
France,Lyon,410.0,-9.735182849936947,Europe
France,Paris,1691.0,-8.21691452606279,Europe
Germany,Berlin,611.0,12.726069695632996,Europe
Ireland,Dublin,43.0,2.1641791044776117,Europe
Norway,Oslo,1613.0,834.7150259067357,Europe
Spain,Barcelona,670.0,-13.064929938819814,Europe
Spain,Sevilla,267.0,10.581768208886853,Europe
Spain,Valencia,302.0,11.262135922330097,Europe
United Kingdom,London,769.0,7.207494943042692,Europe
Usa,Boston,98.0,-1.9860553560109866,America
Usa,Chicago,2771.0,69.70232088799193,America
Usa,New York,5197.0,17.489033223382187,America
Usa,Washington,438.0,-7.5432525951557095,America
