country,city,glis,percent,Region
Belgium,Bruxelles,273.0,7.22112953076707,Europe
Canada,Montréal,1858.0,-14.552661381653454,America
Canada,Toronto,153.0,1.3251935675997617,America
France,Lyon,347.0,-5.766192733017378,Europe
France,Paris,675.0,-2.4740622505985637,Europe
Germany,Berlin,1028.0,24.14379402477532,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,243.0,-11.871030776746458,Europe
Spain,Barcelona,259.0,4.285037878787879,Europe
Spain,Sevilla,122.0,4.051724137931035,Europe
Spain,Valencia,335.0,16.760061130922058,Europe
United Kingdom,London,1108.0,11.988434163701067,Europe
Usa,Boston,543.0,-10.305491105955143,America
Usa,Chicago,818.0,13.42100826167594,America
Usa,New York,1443.0,-3.76312637530988,America
Usa,Washington,443.0,-6.294932491671051,America
