country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.8770892260221137,Europe
Canada,Montréal,1105.0,-10.877054828231126,America
Canada,Toronto,822.0,12.871122905954554,America
France,Lyon,526.0,14.454748960665174,Europe
France,Paris,1103.0,6.402739885064143,Europe
Germany,Berlin,804.0,17.251663225510438,Europe
Ireland,Dublin,92.0,3.6336109008327027,Europe
Norway,Oslo,554.0,-20.0354609929078,Europe
Spain,Barcelona,622.0,-12.233512651922693,Europe
Spain,Sevilla,110.0,3.783319002579536,Europe
Spain,Valencia,460.0,23.225806451612904,Europe
United Kingdom,London,818.0,8.841331603977519,Europe
Usa,Boston,388.0,6.963338713396357,America
Usa,Chicago,1533.0,28.672532517214997,America
Usa,New York,2867.0,7.877728166859213,America
Usa,Washington,586.0,-9.269949066213922,America
