country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.5268703898840885,Europe
Canada,Montréal,1556.0,-14.098671726755219,America
Canada,Toronto,219.0,3.2625189681335356,America
France,Lyon,1531.0,50.0,Europe
France,Paris,3355.0,10.735214160575122,Europe
Germany,Berlin,487.0,8.559898045879354,Europe
Ireland,Dublin,181.0,9.52,Europe
Norway,Oslo,428.0,-17.171717171717173,Europe
Spain,Barcelona,333.0,1.5444905486399263,Europe
Spain,Sevilla,280.0,8.154121863799283,Europe
Spain,Valencia,511.0,20.31496062992126,Europe
United Kingdom,London,1878.0,17.667679364337463,Europe
Usa,Boston,203.0,-4.033926354985519,America
Usa,Chicago,345.0,5.37280701754386,America
Usa,New York,1238.0,3.672808017763908,America
Usa,Washington,1082.0,-16.290726817042607,America
