country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.0515798001620307,Europe
Canada,Montréal,6865.0,304.37695399732024,America
Canada,Toronto,760.0,11.539091952138994,America
France,Lyon,197.0,2.903967797584819,Europe
France,Paris,548.0,-1.6208673250322028,Europe
Germany,Berlin,1020.0,22.713085234093636,Europe
Ireland,Dublin,82.0,5.388760585065435,Europe
Norway,Oslo,1622.0,869.8924731182796,Europe
Spain,Barcelona,374.0,-5.207660856466537,Europe
Spain,Sevilla,304.0,12.174721189591079,Europe
Spain,Valencia,311.0,13.859910581222056,Europe
United Kingdom,London,862.0,8.982683982683982,Europe
Usa,Boston,155.0,2.4061810154525385,America
Usa,Chicago,2320.0,51.88530142244299,America
Usa,New York,9095.0,34.24253020942612,America
Usa,Washington,484.0,-7.447177000346381,America
